"mes";"total_repasse"
"janeiro";134178450
"fevereiro";193303170
"marco";299773920
"abril";136794750
"maio";104988090
"junho";90480630
"julho";56800230
"agosto";37077510
"setembro";24141360
"outubro";31145190
"novembro";37419720
"dezembro";74692050
